investor_name,funded_year,raised_amount_usd
Evergreen Clean Energy,2009.0,30000000.0
RCT BioVentures,2006.0,30000000.0
Massachusetts Institute of Technology - MIT,2007.0,30000000.0
The Tokarz Group,2006.0,30000000.0
Watson Pharmaceuticals,2010.0,30000000.0
Office of Naval Research (ONR),2013.0,30000000.0
Creation Capital,2010.0,30000000.0
Biotechonomy,2005.0,30000000.0
Western Digital,4028.0,30000000.0
FirstEnergy Corp.,2005.0,30000000.0
Alliance Capital Ventures,2007.0,30000000.0
NetWorth Partners,1999.0,30000000.0
Consolidated Edison,2005.0,30000000.0
Walgreens,2014.0,30000000.0
Robertson Stephens & Company,2002.0,30000000.0
Ygomi,2007.0,30000000.0
Huntsman Gay Global Capital,2013.0,30000000.0
PG&E Corporation,2005.0,30000000.0
Electro Scientific Industries,4019.0,30000000.0
Sonosite,4022.0,30000000.0
L brands,2008.0,30000000.0
"MacAndrews & Forbes, Incorporated",2013.0,30000000.0
Southern Company,2005.0,30000000.0
Power Integrations,2010.0,30000000.0
Enlight,2013.0,30000000.0
Discover Financial Services,2012.0,30000000.0
Brookside Group,2013.0,30000000.0
LiveOak Venture Partners,20137.0,29990853.0
Harbor Light Capital Partners,22126.0,29900000.0
One Earth Capital,4019.0,29900000.0
The Individuals' Venture Fund,14053.0,29700000.0
Vantis Capital Management,2008.0,29600000.0
Navigator Technology Ventures,6017.0,29600000.0
Montlake Capital,10033.0,29500000.0
CenturyLink,2013.0,29500000.0
3M New Ventures,22127.0,29414965.0
Phoenix Partners Group,10043.0,29330000.0
Spring Ventures,16093.0,29270000.0
New Cycle Capital,16075.0,29264000.0
Nikon,2013.0,29167989.0
Marathon Asset Management,2006.0,29100000.0
Stephens Investment Management,6039.0,29100000.0
Signal Equity Partners,4011.0,28936000.0
Adena Ventures,6022.0,28900000.0
Bristol-Myers Squibb,4018.0,28800000.0
Axel Springer Digital Ventures Inc.,4029.0,28800000.0
Renaissance Venture Capital Fund,6040.0,28800000.0
Arsenal Capital Partners,8057.0,28798000.0
Data Point Capital,18117.0,28750000.0
UpWest Labs,94604.0,28535000.0
The Fabric,4028.0,28500000.0
CIVC Partners,4015.0,28500000.0
Massachusetts Life Sciences Center,20119.0,28210000.0
The Kinsey Hills Group,14056.0,28150000.0
Perkins Coie,7995.0,28150000.0
Tall Oaks Capital Partners,8024.0,28100000.0
Plainfield Asset Management LLC,2008.0,28000000.0
GulfSouth Capital,8023.0,28000000.0
Cell Genesys,2007.0,28000000.0
Spinner Asset Management,4012.0,28000000.0
North Castle Partners,6011.0,28000000.0
Lookout Capital,2014.0,28000000.0
BainLab,3999.0,28000000.0
Tekla Capital Management,4025.0,28000000.0
Sycamore Partners,2013.0,28000000.0
Gaja Capital,4025.0,27953638.0
Bluestem Capital,4024.0,27900000.0
Seacoast Capital Partners,10051.0,27900000.0
Simon Equity Partners,12062.0,27875735.0
Originate Ventures,24128.0,27800000.0
Heartland Payment Systems,4026.0,27750000.0
Montage Ventures,20139.0,27665000.0
Clarium Capital,6022.0,27660000.0
Lee Enterprises,6035.0,27600000.0
Agave Capital,6016.0,27500000.0
Convergent Investors,6016.0,27500000.0
RimLight Capital,4022.0,27500000.0
Greenhouse Capital Partners,24123.0,27430000.0
Xfund,10066.0,27400000.0
Council Ventures,10034.0,27350000.0
SevenMile Capital Partners,2015.0,27339834.0
Quest Software,8044.0,27200000.0
Aweida Venture Partners,8037.0,27135866.0
NC IDEA,16064.0,27127000.0
Time Warner Cable,4021.0,27013076.0
Atheneos Capital,4024.0,27000000.0
Amalgamated Capital,2011.0,27000000.0
Launchpad LA,42262.0,26947690.0
Rosalind Capital Partners,4016.0,26904277.0
California Institute for Regenerative Medicine,6034.0,26900000.0
CIT GAP Funds,88541.0,26800000.0
Geneva Venture Partners,8028.0,26800000.0
Random House Ventures,4025.0,26800000.0
T5 Capital,16104.0,26650000.0
Cincinnati Children’s Hospital Medical Center,6043.0,26600000.0
Coriolis Ventures,16070.0,26600000.0
Ecosystem Integrity Fund,8055.0,26571182.0
Solidus Company,134832.0,26503407.0
Southpaw Asset Management,6029.0,26500000.0
Bay Area Equity Fund,2006.0,26500000.0
Merck Research Laboratories,2014.0,26500000.0
Avansis Ventures,6020.0,26500000.0
Kauffman Foundation,10064.0,26275000.0
Invemed Catalyst Fund,6024.0,26250000.0
Clarion Capital,4011.0,26230000.0
Huawei Technologies,2014.0,26200000.0
Entropic Communications,2012.0,26198006.0
Serra Ventures,116755.0,26194692.0
Norwich Ventures,10053.0,26050000.0
Massey Burch Capital Corporation,6020.0,26000000.0
Telkonet,2007.0,26000000.0
Elmrock Capital,2008.0,26000000.0
RockBridge Capital Partners,2012.0,26000000.0
Hillman Ventures,2012.0,26000000.0
Sweetwater Capital,14093.0,26000000.0
Accretive LLC,4028.0,26000000.0
Coriant America,2000.0,26000000.0
DMC Stratex Networks,2000.0,26000000.0
Austin Investment Management,2008.0,26000000.0
Twilight Venture Partners,6022.0,26000000.0
Mozilla,4024.0,26000000.0
Numoda Capital Innovations,4024.0,25850000.0
Peterson Partners,46303.0,25810000.0
NextGen Angels,18122.0,25734992.0
Arlon Group,2014.0,25700000.0
Pasadera Capital,4024.0,25700000.0
G-51 Capital,16069.0,25500000.0
NPD Group,4025.0,25500000.0
Eastman Ventures,4010.0,25500000.0
Guide Ventures,4018.0,25500000.0
Lanza TechVentures,12057.0,25482818.0
Ackerley Partners,12044.0,25450000.0
Abbott Biotech Ventures,6034.0,25400000.0
SilverHaze Partners,4023.0,25300000.0
Brentwood Venture Capital,4004.0,25100000.0
The Trelys Funds,6019.0,25100000.0
XML Fund,4010.0,25000000.0
"Acorn Ventures, Inc.",2008.0,25000000.0
TrueBridge Capital Partners,4027.0,25000000.0
Mugar Enterprises,2008.0,25000000.0
Bibby Financial Services,2012.0,25000000.0
TGF Management,2005.0,25000000.0
Accelerate-IT,2014.0,25000000.0
ICONIX BRAND GROUP,2013.0,25000000.0
Patriot Capital,2009.0,25000000.0
Meridian Asset Management,2007.0,25000000.0
Alexion Pharmaceuticals,2014.0,25000000.0
Interscope Records,2008.0,25000000.0
B/K Venture Capital,2006.0,25000000.0
New England Development,2008.0,25000000.0
VeriSign Authentication Services,2006.0,25000000.0
American Capital Technology Group,2007.0,25000000.0
Intuit,2013.0,25000000.0
Zon Capital Partners,10036.0,25000000.0
Mellon Ventures,8005.0,24880000.0
iNetworks,6033.0,24700000.0
StartX,22151.0,24575000.0
Ironfire Capital,18123.0,24425000.0
Ben Franklin Technology Partners of Northeast Pennsylvania,82412.0,24423195.0
Blu Venture Investors,22151.0,24240253.0
Mentor Capital Partners,8038.0,24210000.0
Redhills Ventures,6030.0,24200000.0
Greenlight Capital,4013.0,24200000.0
Tribune Company,8033.0,24200000.0
Innova Memphis,116737.0,24164230.0
DaneVest Capital,6028.0,24027665.0
Quest Ventures,12053.0,24023202.0
Cephalon,2011.0,24000000.0
Voice123,2012.0,24000000.0
East Gate Capital Management,4015.0,24000000.0
Navteq,2008.0,24000000.0
Incept,4023.0,24000000.0
Dada Entertainment,2012.0,24000000.0
WR Hambrecht,8024.0,23850000.0
Research Triangle Ventures,6017.0,23800000.0
Inverness Graham Investments,4013.0,23750000.0
Augment Ventures,16105.0,23701363.0
Olympus Partners,2000.0,23700000.0
TriZetto,4024.0,23677288.0
Point B Capital,22141.0,23628470.0
Newlin Investment Company,10058.0,23600000.0
Liberty Partners,12055.0,23600000.0
Sutter Health,2014.0,23600000.0
Michigan Accelerator Fund I,6042.0,23575077.0
Advance Digital,4027.0,23500000.0
Crimson Investment,4011.0,23500000.0
"A Capital Partners, L.P.",6042.0,23385576.0
Innovation Ventures,22112.0,23305000.0
Technicolor,4018.0,23230000.0
Mayfield,6042.0,23200000.0
New Mexico Community Capital,6030.0,23200000.0
ARC Angel Fund,30180.0,23196799.0
SMH Private Equity Group,6022.0,23100000.0
Tribune Ventures,7998.0,23100000.0
GFI Group,6036.0,23100000.0
Life Sciences Angel Network,18117.0,23051948.0
RTI International,8025.0,23000000.0
Cornerstone Angels,6039.0,23000000.0
Build-A-Bear Workshop,6021.0,23000000.0
Allianz Private Equity Partners,4016.0,23000000.0
Zappos,2015.0,23000000.0
SolarCity,4028.0,23000000.0
Morningstar,10054.0,22950000.0
Gideon Hixon Fund,10055.0,22920000.0
Plymouth Ventures,12082.0,22851930.0
Atlanta Technology Angels,22144.0,22850000.0
PKS Capital,14071.0,22646799.0
Rationalwave Capital Partners,6037.0,22609937.0
Bunkum & Balderdash Venture Partners,8043.0,22600000.0
Endeavor,6042.0,22600000.0
Sternhill Partners,4010.0,22520000.0
Endeavour Investment Partners,18087.0,22500000.0
Velocity Financial Group,2007.0,22500000.0
Laurus Funds,12033.0,22390000.0
Net2Phone,2000.0,22300000.0
Bendigo Partners,14079.0,22300000.0
Origin Partners,4012.0,22300000.0
Empire Angels,26172.0,22250000.0
Graph Ventures,18117.0,22200000.0
JDSU,4017.0,22190000.0
Blackfin Technology,4014.0,22189200.0
Blacksmith Capital,10026.0,22100000.0
Amplifier Venture Partners,20094.0,22100000.0
Technology Venture Investors,6021.0,22000000.0
Union Grove Venture Partners,2014.0,22000000.0
Tellabs,4012.0,22000000.0
GE Energy,2011.0,22000000.0
Frontier Investments Group,6038.0,22000000.0
Humana,2007.0,22000000.0
Bertelsmann Digital Media Investments,12080.0,22000000.0
U.S. Geothermal,2010.0,22000000.0
Sagamore Investments,2012.0,22000000.0
SAIC,2009.0,22000000.0
Convergent Capital Management (CCM) US,6039.0,22000000.0
reinmkr capital,20113.0,21950000.0
Enable Capital Management,6023.0,21950000.0
Cypress Growth Capital,12075.0,21900000.0
MFI Capital,4018.0,21900000.0
Female Founders Fund,18126.0,21888000.0
Gartmore Investment Management,6016.0,21810000.0
Sears Capital Management,6035.0,21600000.0
American Medical Systems,2011.0,21600000.0
New World Angels,12073.0,21600000.0
Amkey Ventures,6026.0,21570000.0
Ohio TechAngels Fund,24143.0,21550000.0
Signal Lake,4016.0,21500000.0
Efficacy Capital,2006.0,21500000.0
Riverbank Capital Securities,4021.0,21500000.0
Beacon Angels,14078.0,21475000.0
Microventures,12081.0,21426000.0
BioGenerator,46280.0,21321000.0
Interplay Ventures,4027.0,21109590.0
The Zitelman Group,4020.0,21100000.0
B7inc,4027.0,21100000.0
Enerdigm Ventures,10062.0,21059548.0
Agilent Technologies,2013.0,21000000.0
Kestrel Asset Management,2011.0,21000000.0
"Riordan, Lewis & Haden Equity Partners",4027.0,21000000.0
Redwood Venture Partners,6017.0,21000000.0
Emergent Game Technologies,4017.0,21000000.0
Outerwall,4023.0,21000000.0
Red Maple Ventures,2009.0,21000000.0
Tenex Greenhouse Ventures,4010.0,21000000.0
AMC Networks,8054.0,21000000.0
Lemnos Labs,20134.0,20905924.0
819 Capital,6038.0,20900000.0
Trailblazer Capital,20123.0,20800000.0
Northport Private Equity,6023.0,20750000.0
United Parcel Service,4026.0,20700000.0
Wefunder,44297.0,20680000.0
Pittco Capital Partners,8040.0,20600000.0
Chattanooga Renaissance Fund,84545.0,20557612.0
Steelcase,6039.0,20550000.0
McLean Capital,4015.0,20550000.0
Logitech,6039.0,20550000.0
Vicente Capital Partners,6030.0,20500000.0
Asus,4013.0,20500000.0
Starr International Company,2009.0,20480000.0
JAIC America,8029.0,20400000.0
Oxantium Ventures,8035.0,20327370.0
State of Wisconsin Investment Board,8053.0,20325000.0
ZIG Capital,14076.0,20200000.0
Cloud Power Capital,26166.0,20105000.0
BrownSavano Direct Capital Partners,2014.0,20000000.0
Lava Ventures,2009.0,20000000.0
TZP Group,6036.0,20000000.0
MEMC Electronic Materials,2009.0,20000000.0
Brentwood Associates,2013.0,20000000.0
Olayan,2008.0,20000000.0
Take-Two Interactive Software,2013.0,20000000.0
MGM Resorts International,2014.0,20000000.0
Osage Partners,4029.0,20000000.0
LaunchCyte,4014.0,20000000.0
Binary Financial,2014.0,20000000.0
Spangler Group,2007.0,20000000.0
CompuCredit,2013.0,20000000.0
AmazonFresh,2014.0,20000000.0
Sammons Enterprises,2007.0,20000000.0
Georgia Electronic Design Center,2007.0,20000000.0
Moderna Therapeutics,2014.0,20000000.0
Monomoy Capital Partners,2014.0,20000000.0
Centerview Capital,2013.0,20000000.0
Upstart Life Ventures,2015.0,20000000.0
Celerity Partners,2007.0,20000000.0
Asia West,2008.0,20000000.0
NDS Group,2010.0,20000000.0
Saratoga Investment Corp,2014.0,20000000.0
KGI Partners,2005.0,20000000.0
Megunticook Management,8015.0,20000000.0
Amylin Pharmaceuticals,4014.0,20000000.0
Iron Gate Capital,2014.0,20000000.0
Netscape,2014.0,20000000.0
Robert W. Baird & Co.,2011.0,20000000.0
McNally Capital,2013.0,20000000.0
Kramer Capital Partners,4014.0,20000000.0
American Electric Power,2013.0,20000000.0
Edgewater,4008.0,20000000.0
NewSpring Ventures,6026.0,20000000.0
Symphony Capital,2006.0,20000000.0
Participant Media,2012.0,20000000.0
Peppertree Capital Fund,2006.0,20000000.0
Qualcomm Atheros,2010.0,20000000.0
Symyx,2009.0,20000000.0
Petra Partners,2010.0,20000000.0
TE Connectivity,4024.0,20000000.0
Astia Angels,32219.0,19924558.0
645 Ventures,18126.0,19900000.0
SG Cowen,4024.0,19900000.0
XMi High Growth Development Fund,54343.0,19898156.0
Third Wave Ventures,6026.0,19700000.0
William Harris Investors,6006.0,19700000.0
NGP Capital Resources Company,2005.0,19700000.0
Apex Capital,2005.0,19600000.0
Mobility Ventures,6032.0,19540000.0
New York Life Investment Management,4014.0,19530000.0
Croghan Investments,8043.0,19520000.0
Lyrical Partners,4023.0,19500000.0
Cambridge Consultants,4027.0,19425585.0
Coyote Ridge Ventures,10070.0,19405000.0
Resonant Venture Partners,14086.0,19400000.0
Calumet Venture Fund,10058.0,19400000.0
Krillion Ventures,14098.0,19300000.0
DreamFunded,10070.0,19283992.0
Pacific Partners,6032.0,19149700.0
Titanium Investments,10068.0,19100000.0
Occam Capital,4020.0,19090000.0
Bristol Capital Advisors,4010.0,19030000.0
Sourcefire,2013.0,19000000.0
Vision Opportunity Master Fund,2008.0,19000000.0
Mansa Capital,8056.0,19000000.0
Zebra Technologies,2013.0,19000000.0
Staley Capital Advisors,6033.0,19000000.0
Workday,2013.0,19000000.0
"Kapor Enterprises, Inc.",4010.0,19000000.0
Lake Capital,4016.0,18970000.0
Tethys BioScience,2013.0,18913020.0
Spring Capital Partners,4020.0,18800000.0
Spring Bay Ventures,8039.0,18800000.0
Maxfield Capital,40275.0,18750000.0
Talon Capital Partners,8036.0,18708766.0
Quadriga Capital,4015.0,18705000.0
Gravity Ventures,18101.0,18680000.0
Rodman & Renshaw,2006.0,18600000.0
Gladstone Investment Corporation,2014.0,18600000.0
HBK Investments,2006.0,18600000.0
Banc of America Securities,2006.0,18600000.0
Acqua Wellington Asset Management,2006.0,18600000.0
New Millenium Partners,6001.0,18500000.0
Golden Gate Capital,6025.0,18500000.0
The Peierls Foundation,6022.0,18500000.0
Next Generation Ventures,2005.0,18500000.0
Intersections,4020.0,18500000.0
CIC Partners,2005.0,18500000.0
Security Growth Partners,6032.0,18500000.0
Illinois Metropolitan Investment Fund,2008.0,18500000.0
Flextronics Lab IX,6042.0,18500000.0
Relevance Capital,10065.0,18450145.0
Sanmina-SCI,2005.0,18400000.0
Lexington Venture,4011.0,18400000.0
CKM Capital Partners,10065.0,18360397.0
Velocity Partners,4013.0,18300000.0
Equity Resources Group,4013.0,18300000.0
Accion,14095.0,18300000.0
Boston Capital Ventures,8026.0,18250000.0
Galvanize Ventures,42292.0,18249999.0
Elevate Ventures,28185.0,18202359.0
Mezzanine Capital Partners,2008.0,18200000.0
Balch Hill Capital,4021.0,18200000.0
Amphion Innovations,12037.0,18150000.0
Capital Partners,10049.0,18140000.0
Boynton Angels,4026.0,18100000.0
StartCaps Ventures,28187.0,18070290.0
dunnhumby Ventures,10070.0,18050000.0
Capital Southwest Corporation,4018.0,18000000.0
Universal Health Services,2001.0,18000000.0
Ardour Capital Investments,2008.0,18000000.0
Merrill Lynch Ventures,2001.0,18000000.0
SCP Worldwide,4016.0,18000000.0
Crossbow Ventures,2006.0,18000000.0
Murphree Venture Partners,6024.0,18000000.0
RNS Capital,2012.0,18000000.0
DNS-L3,2013.0,18000000.0
Juggernaut Capital Partners,2011.0,18000000.0
Nektar Therapeutics,2008.0,18000000.0
Concentric Equity Partners,6025.0,18000000.0
Fort Point Angels,30193.0,17994440.0
i/o Ventures,40221.0,17990000.0
Morgan Stanley Alternative Investment Partners,4021.0,17892602.0
MidMark Capital,2006.0,17880000.0
AE Ventures,2011.0,17769846.0
Tailwind Capital,2010.0,17755532.0
Invoke Capital Partners,4029.0,17750000.0
Mistral Venture Partners,6043.0,17745454.0
Rally Capital Services,4021.0,17700000.0
Shoreline Venture Management,4020.0,17700000.0
Bio-Techne,2006.0,17700000.0
Tennessee Community Ventures,32200.0,17646452.0
Sippl MacDonald Ventures,6017.0,17600000.0
Emerald Stage2 Ventures,24128.0,17550000.0
AMD Ventures,4026.0,17500000.0
HealthpointCapital,6039.0,17500000.0
Smithfield Trust,4024.0,17450000.0
Edison Electric Institute,2008.0,17430000.0
Ben Franklin Technology Partners,4025.0,17400000.0
Cornerstone Capital,4018.0,17330000.0
Innovate Indiana Fund,26167.0,17314999.0
Matthew Pritzker Company,8049.0,17250000.0
Riverfront Ventures,4028.0,17250000.0
Atalaya Capital,2014.0,17200000.0
Atlantic Capital Group,4020.0,17200000.0
AlphaPrime Ventures,12082.0,17200000.0
City Hill Ventures,10062.0,17150000.0
Midsummer Capital,8046.0,17133133.0
RCI,4017.0,17100000.0
Anthos Capital,6035.0,17000000.0
DEFTA Partners,6018.0,17000000.0
Govtech Fund,2014.0,17000000.0
Ames Seed Capital,2008.0,17000000.0
Iowa Capital Management,2008.0,17000000.0
Bison Capital Asset Management,4028.0,17000000.0
Ovation Capital Partners,2008.0,17000000.0
Midwest Oilseeds,2008.0,17000000.0
Cherokee & Walker,4024.0,17000000.0
CM Equity Partners,2007.0,17000000.0
Vermont Seed Capital Fund,12073.0,16975000.0
Mayfair Venture Capital,2006.0,16940000.0
Wasabi Ventures,84457.0,16878124.0
YouWeb,12074.0,16850000.0
The Athenaeum Fund,2007.0,16800000.0
Green Visor Capital,28193.0,16800000.0
HMS Ventures,4007.0,16800000.0
HealthCare Partners,2014.0,16798000.0
Accelerator Fund,6042.0,16795000.0
Genesis Capital,4017.0,16793100.0
Wilmington Investor Network,16076.0,16776866.0
Cava Capital,10056.0,16750000.0
Capybara Ventures,6016.0,16700000.0
Brooke Private Equity Advisors,6017.0,16700000.0
Ascend Global Investments LLC,4028.0,16700000.0
Columbia Pacific Advisors,10060.0,16600000.0
Seaport Capital,8042.0,16600000.0
Jacobs Asset Management,4027.0,16560000.0
Hawkeye Investments,2009.0,16500000.0
GLG,6033.0,16500000.0
U.S. Department of Agriculture,6040.0,16499000.0
Kolohala Ventures,6031.0,16409548.0
Telenav,8052.0,16320000.0
HBO,6033.0,16300000.0
Florida Gulfshore Capital,6035.0,16300000.0
Suffolk Equity Partners,8054.0,16300000.0
Cross Atlantic Partners,10047.0,16290000.0
Stephens Group,6026.0,16250000.0
El Dorado Investment,6027.0,16250000.0
Glenbrook Partners,4016.0,16200000.0
Wand Partners,6019.0,16200000.0
incTANK Ventures,4022.0,16200000.0
Chestnut Ridge Capital,4020.0,16110000.0
Bradford Capital Partners,2008.0,16100000.0
Mirabilis Ventures,2006.0,16000000.0
SaaS Capital,10063.0,16000000.0
Newlight Management,6018.0,16000000.0
Horizon Partners,2014.0,16000000.0
Inventures,6026.0,16000000.0
Entrepreneur Media,2015.0,16000000.0
Rex Capital,2000.0,16000000.0
MVP Capital,2007.0,16000000.0
ExploraMed,2007.0,16000000.0
Vandewater Capital Holdings,2015.0,16000000.0
Dubilier & Company,2008.0,16000000.0
Sterling Stamos Capital Mgmt,6022.0,15950000.0
ASBC LLC,2011.0,15839694.0
Humphrey Enterprises,4015.0,15800000.0
Lazarus Israel Opportunities Fund,6041.0,15800000.0
New York State Common Retirement Fund,8035.0,15750000.0
Phenomenelle Angels,18079.0,15718177.0
VeriFone,6026.0,15521193.0
Brooklyn Bridge Ventures,24155.0,15515000.0
US Invest,2012.0,15500000.0
Mount Independence Investments,4026.0,15500000.0
Petco,6041.0,15500000.0
Prolific Venture Capital,18108.0,15450000.0
Michael & Susan Dell Foundation,10069.0,15375000.0
San Francisco Equity Partners,8029.0,15330000.0
Foley Ventures,6042.0,15325000.0
Acidophil,4018.0,15312475.0
The Lambda Funds,8039.0,15300000.0
iRobot,6038.0,15300000.0
Persistence Partners,14067.0,15258942.0
Granite Hill Capital Partners,4020.0,15250000.0
Mack Capital,8051.0,15200000.0
William Blair,6011.0,15200000.0
Angel Street Capital,18110.0,15153967.0
Minor Ventures,22068.0,15100000.0
New Richmond Ventures,8055.0,15100000.0
Commons Capital,8030.0,15020000.0
Duke University,6035.0,15020000.0
Edgewater Private Equity Fund,4014.0,15000000.0
A.G. Edwards & Sons,2005.0,15000000.0
Alopexx Enterprises,2014.0,15000000.0
General Communication,2014.0,15000000.0
Hartford Ventures,4022.0,15000000.0
Tarsadia Investments,2013.0,15000000.0
Cerner Corporation,2015.0,15000000.0
NCR,2007.0,15000000.0
QVC,1999.0,15000000.0
Live Nation Entertainment,4024.0,15000000.0
Viscogliosi Brothers,2010.0,15000000.0
Tyco Retail Solutions,2011.0,15000000.0
EchoStar,2009.0,15000000.0
Allegiance Capital,2000.0,15000000.0
Gemini Investors,8053.0,15000000.0
LabCorp,2014.0,15000000.0
Random House,4022.0,15000000.0
Aligned Partners,6042.0,15000000.0
ITC Holdings,2014.0,15000000.0
Synergy Partners International,2008.0,15000000.0
Yucaipa Corporate Initiatives Fund,2005.0,15000000.0
UTA Capital,2010.0,15000000.0
Johnson Controls,4018.0,15000000.0
TruePosition,2008.0,15000000.0
Toshiba America Electronic Components,4026.0,15000000.0
Citrix Online,2009.0,15000000.0
Great Road Holdings,2014.0,15000000.0
GMB Mezzanine,2010.0,15000000.0
Axel Johnson,2012.0,15000000.0
Blum Capital Partners,2005.0,15000000.0
Caribou Biosciences,2014.0,15000000.0
ServiceMaster,2001.0,15000000.0
Peabody Energy,2010.0,15000000.0
Forrest Binkley & Brown,2000.0,15000000.0
Fog City Capital,4022.0,15000000.0
GungHo,2014.0,15000000.0
Northrop Grumman,2011.0,15000000.0
Halyard Capital,2013.0,15000000.0
Brierley+Partners,1999.0,15000000.0
Alumni Capital Network,2010.0,15000000.0
Swiftsure Capital,6034.0,15000000.0
Garmin,4010.0,15000000.0
Expa,2013.0,15000000.0
Annex Ventures,4012.0,15000000.0
Revolution Health,2007.0,15000000.0
Tektronix,2007.0,15000000.0
National Healthcare Services,4019.0,14900000.0
Research Corporation Technologies,4027.0,14900000.0
Gray Ghost Ventures,6037.0,14900000.0
Diker Management,4013.0,14820000.0
Centrecourt Asset Management,4011.0,14800000.0
Kline Hawkes & Co,16028.0,14750000.0
Pentair,6034.0,14747426.0
Weld North,6038.0,14700000.0
GE Commercial Finance,4012.0,14700000.0
Best Buy,8036.0,14700000.0
Hallett Capital,12074.0,14650000.0
Kidron,2009.0,14500000.0
"DCL Ventures, Inc.",2014.0,14500000.0
Community Newspaper Holdings,2014.0,14500000.0
GateHouse Media Inc.,2014.0,14500000.0
Cloquet Capital Partners,4018.0,14500000.0
"Jordan, Edmiston Group",2005.0,14500000.0
Charter School Growth Fund,2013.0,14500000.0
Independence Equity,8055.0,14500000.0
MediaNews Group,2014.0,14500000.0
Entegris,2008.0,14500000.0
Leukemia & Lymphoma Society,4025.0,14400000.0
Corporate Executive Board(CEB),6033.0,14400000.0
Epidarex Capital,8057.0,14323351.0
BIP Opportunities Fund,6033.0,14300000.0
Strategis Early Ventures,4016.0,14300000.0
Wells Fargo Startup Accelerator,6042.0,14250000.0
Agman Partners,2009.0,14200000.0
Torrey Pines Investment,6042.0,14200000.0
PICO Holdings,4021.0,14000000.0
Clear Fir Partners,6030.0,14000000.0
"East Peak, Inc.",4017.0,14000000.0
Start Up Farms International,2012.0,14000000.0
Trellis Bioscience,2006.0,14000000.0
Bear Ventures,6000.0,14000000.0
Triage Ventures,6038.0,14000000.0
SilverStream Capital,2013.0,14000000.0
Argon Venture Partners,2005.0,14000000.0
Stone Canyon Venture Partners,6016.0,14000000.0
Cardinal Health,2006.0,14000000.0
3M,4027.0,14000000.0
Windforce Ventures,20132.0,13975000.0
RSE Ventures,12077.0,13972000.0
Ironwood Capital,20110.0,13950000.0
Progress Ventures,14079.0,13950000.0
Cascadia Partners,6020.0,13920000.0
Louisiana Technology Innovation Fund,8034.0,13900000.0
Express Ventures,6020.0,13900000.0
Access Private Equity,2008.0,13900000.0
Gunderson Dettmer,10050.0,13800000.0
Mentor Graphics,4018.0,13797546.0
New Vantage Group,8032.0,13720000.0
Alignment Capital Group,4012.0,13700000.0
Zipcar,4021.0,13700000.0
Coghill Capital Management,6023.0,13690000.0
Bluegrass Angels,4024.0,13600000.0
QWave Capital,8052.0,13600000.0
Pittsburgh Equity Partners,10062.0,13600000.0
REach,30203.0,13575000.0
Fisher Investments,2004.0,13500000.0
Armstrong Group and Associated Partners,2007.0,13500000.0
Oklahoma Life Science Fund,4023.0,13500000.0
The Cross Country Group,4015.0,13500000.0
Fox Interactive Media,2006.0,13500000.0
Kleinheinz Capital Partners,2010.0,13500000.0
Geolo Capital,4015.0,13500000.0
Pinto Technology Ventures,2004.0,13500000.0
Cannell Capital,2010.0,13500000.0
Indicator Ventures,14095.0,13448670.0
Alchemist Accelerator,134862.0,13428000.0
Capital Trust Ventures,4016.0,13400000.0
PacifiCap,4019.0,13400000.0
Emulex,2007.0,13360000.0
Spansion,2007.0,13300000.0
Onondaga Venture Capital Fund,2011.0,13300000.0
Circle T Partners,6012.0,13300000.0
3G Capital Partners,4026.0,13260000.0
Confluence Capital,26178.0,13245000.0
BBG Ventures,8057.0,13200000.0
T2 Venture Creation,8041.0,13176852.0
Edelman Financial Group,4010.0,13120000.0
Columbus Nova,4013.0,13100000.0
SeedInvest,18123.0,13065000.0
PacRim Venture Partners,10018.0,13050000.0
Overbrook Entertainment,8042.0,13035000.0
Seven Peaks Ventures,12085.0,13028517.0
Maryland Health Care Product Development,2010.0,13012475.0
Houston Angel Network,4026.0,13000000.0
Old Willow Partners,6036.0,13000000.0
Startup:Education,4026.0,13000000.0
Cars.com,2013.0,13000000.0
Altpoint Capital Partners,2012.0,13000000.0
Louisiana Fund I,6030.0,13000000.0
Battery,2013.0,13000000.0
Redmont Venture Partners,4017.0,13000000.0
ProtoStar Partners,2009.0,13000000.0
Healthcare Growth Partners - HGP,2014.0,13000000.0
Cardinal Capital Partners,2009.0,13000000.0
VFormation,6034.0,12900000.0
DLA Piper,4022.0,12800000.0
Tenfore Holdings,4028.0,12800000.0
WestView Capital Partners,10053.0,12800000.0
Agile Capital Partners,4019.0,12800000.0
Fairbridge Venture Partners,4022.0,12780000.0
Frontera Capital,6024.0,12750000.0
Y Ventures,8036.0,12750000.0
IncWell,10065.0,12750000.0
Martha Stewart Living Omnimedia,8036.0,12750000.0
de Anda Capital,6037.0,12700000.0
J.S. Oliver Capital Management,2015.0,12700000.0
Paramount BioCapital Asset Management,4015.0,12700000.0
Aberdeen Asset Management,4011.0,12660000.0
US Department of Energy,12072.0,12649430.0
CSA Partners LLC,16108.0,12625000.0
Capstone Partners,6033.0,12600000.0
Strive Capital,14083.0,12600000.0
Ingleside Investors,2011.0,12600000.0
NYU Innovation Venture Fund,18115.0,12545000.0
Greywolf Capital Partners,2008.0,12500000.0
Alliance Healthcare Partners,2014.0,12500000.0
Chesapeake Solar,2013.0,12500000.0
Rex Health Ventures,4027.0,12500000.0
